strat,ticker,oos_total,oos_sharpe,oos_maxdd,bh_total,bh_sharpe,bh_maxdd,beats_return,beats_sharpe
g003,GOOGL,1.5241786975351417,1.065241918170634,-0.30281186406446503,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g004,SPY,0.8500735291098369,1.4554240614705056,-0.10461391813399779,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,True
g004,QQQ,0.8906718147275543,1.1365015333122304,-0.14872583596665412,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g004,AAPL,0.45827159986130783,0.6133376788815232,-0.23023590175710473,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g004,MSFT,0.0022974140121618802,0.09613149433163296,-0.25689409343961966,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g004,GOOGL,1.594979910291359,1.0782049732337429,-0.23309555929687187,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g006,SPY,0.09791785050373947,0.2638615769788256,-0.14213186346060602,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g006,QQQ,0.3675200312596272,0.5909919302583698,-0.1215577282607595,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g006,AAPL,-0.23011223888711174,-0.2779805915509663,-0.45729322897194424,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g006,MSFT,-0.01552287549705278,0.07697252793869688,-0.39280904361316615,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g006,GOOGL,0.6181097565334723,0.6478570466389053,-0.19888617827630284,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g007,SPY,0.06449559412168782,0.4983755433327649,-0.05426538831081251,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g007,QQQ,0.121937117381266,0.6672596485523604,-0.07884016865126953,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g007,AAPL,-0.0755604538578315,-0.3740959273594393,-0.10935776557690158,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g007,MSFT,0.04141065657256404,0.34357473212152206,-0.07400477121153048,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g007,GOOGL,0.05155667640576933,0.2629236823281511,-0.08351500428796765,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g008,SPY,0.07735322982535475,0.33032410949210944,-0.08762621482748634,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g008,QQQ,0.41625944614627164,1.060910879575107,-0.10133139249905487,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g008,AAPL,-0.25950832490679465,-0.7771711896146763,-0.2895875321179807,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g008,MSFT,-0.04151208749464819,-0.09632270668567658,-0.17482630186311576,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g008,GOOGL,0.12447823425273574,0.3464383766985097,-0.18106223057245907,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g009,SPY,0.4222453265319066,0.9200873671924975,-0.1174573109556245,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g009,QQQ,0.49789739398349475,0.8135931712227887,-0.18567641285082903,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g009,AAPL,0.6298207911785176,0.7913906212035777,-0.21286684086930652,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g009,MSFT,-0.22349662371971124,-0.24288870343662994,-0.3284902170951395,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g009,GOOGL,0.9105868187162023,0.8258218353648517,-0.24760667247920476,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g010,SPY,0.794327150622822,1.1486360479376236,-0.16680306340863904,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g010,QQQ,0.7192665197832588,0.9602114114546145,-0.21648323367118694,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g010,AAPL,0.7107682701481346,0.7401810653314527,-0.22988962186556539,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g010,MSFT,0.04877399758797463,0.1547637204998504,-0.25755391663268545,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g010,GOOGL,1.098603569280232,1.031463076619147,-0.3165957468272069,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g011,SPY,0.09823723876790003,0.3968783338930845,-0.06738914978457411,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g011,QQQ,0.20812586692531343,0.664283634215083,-0.07104426439053169,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g011,AAPL,0.05674110034998425,0.18024826009091188,-0.10404793258727141,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g011,MSFT,0.03375063019410085,0.13851752021283123,-0.17769477849510718,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g011,GOOGL,0.4102549421189845,0.959644726047574,-0.09710136703863226,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g012,SPY,0.7512151261945481,1.3731935463471565,-0.10521608362579282,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,True
g012,QQQ,0.6505556954837775,0.9388672255913065,-0.13740751231402204,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g012,AAPL,0.5024747419938471,0.6459475904020063,-0.26873112568019564,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g012,MSFT,0.1862216253963851,0.32194498913404046,-0.30299405889038744,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g012,GOOGL,0.9595814392179727,0.8174402950004993,-0.23648324200659065,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g013,SPY,0.43566910190056496,0.9582647847695168,-0.09175937770866072,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g013,QQQ,0.6010480645224028,0.970172005334908,-0.1590095996089036,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g013,AAPL,0.5091792737280771,0.7571349630660225,-0.18100882499378557,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g013,MSFT,0.14276622221000834,0.2844405717293243,-0.21455262899976435,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g013,GOOGL,0.2309039558930348,0.34266206693877094,-0.35482017946646427,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g014,SPY,0.3205543114756637,0.6834863666765015,-0.18567795901121498,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g014,QQQ,0.7003071771902991,0.9376256403229833,-0.17873931273732835,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g014,AAPL,0.2610311115774566,0.4173874116243165,-0.29246534024192394,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g014,MSFT,-0.05726255781698364,0.00026787732715970067,-0.2885965601785466,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g014,GOOGL,1.0694978794591483,0.8563139018281186,-0.2541939680137191,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g015,SPY,0.4222453265319066,0.9200873671924975,-0.1174573109556245,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g015,QQQ,0.49789739398349475,0.8135931712227887,-0.18567641285082903,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g015,AAPL,0.6298207911785176,0.7913906212035777,-0.21286684086930652,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g015,MSFT,-0.22349662371971124,-0.24288870343662994,-0.3284902170951395,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g015,GOOGL,0.9105868187162023,0.8258218353648517,-0.24760667247920476,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g016,SPY,0.3309278179840638,0.6592991757241382,-0.1288299203991191,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g016,QQQ,0.7371454171346188,0.9364984361752422,-0.1593984728596154,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g016,AAPL,0.10587066714181725,0.22974437035148318,-0.25267748313594196,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g016,MSFT,0.20786902497983473,0.3589597243259774,-0.17418351084686423,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g016,GOOGL,1.2159397265199061,0.9647242922167005,-0.2525713446921789,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g017,SPY,0.05164365956624928,0.25232560523983966,-0.08349506284689079,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g017,QQQ,-0.007407285504332117,0.009789892276766686,-0.1151722397074958,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g017,AAPL,0.28658795908492585,0.7493742941712935,-0.14603733007608322,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g017,MSFT,-0.013295012003461837,-0.025951166772529656,-0.10486710177664094,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g017,GOOGL,0.13362635451850524,0.3746554226437369,-0.18679813758546815,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g018,SPY,0.06449559412168782,0.4983755433327649,-0.05426538831081251,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g018,QQQ,0.121937117381266,0.6672596485523604,-0.07884016865126953,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g018,AAPL,-0.0755604538578315,-0.3740959273594393,-0.10935776557690158,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g018,MSFT,0.04141065657256404,0.34357473212152206,-0.07400477121153048,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g018,GOOGL,0.05155667640576933,0.2629236823281511,-0.08351500428796765,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g019,SPY,0.8030145619588502,1.2028714439563428,-0.12900932336989956,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g019,QQQ,1.132514281774299,1.2186689628907157,-0.15406523522282045,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g019,AAPL,0.2926852983264896,0.41597517977874104,-0.3492706234920968,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g019,MSFT,0.2923444554797032,0.4392622858134464,-0.31162086013003887,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g019,GOOGL,0.5705692133431779,0.6138644073063957,-0.18092739822449555,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g020,SPY,0.6215060205164797,0.9648260642645581,-0.1875524271823028,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g020,QQQ,1.1835566910045685,1.2074357713871915,-0.22768311550658593,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g020,AAPL,0.09705330580426463,0.21839077730941822,-0.2990166235202335,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g020,MSFT,0.34326643084136044,0.529184198696708,-0.2369717738202275,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g020,GOOGL,1.5241786975351417,1.065241918170634,-0.30281186406446503,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g021,SPY,0.13296766982248398,0.5082736188310575,-0.04381917539064717,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g021,QQQ,0.1983732174391477,0.6763917355450012,-0.04253226902252227,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g021,AAPL,0.13779344754121947,0.37971071935442485,-0.10010740678146046,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g021,MSFT,0.19695280368219326,0.6837925382174184,-0.04954253276678533,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,True
g021,GOOGL,0.33133818609405385,0.936161268904611,-0.03711156095757462,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g022,SPY,0.06449559412168782,0.4983755433327649,-0.05426538831081251,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g022,QQQ,0.121937117381266,0.6672596485523604,-0.07884016865126953,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g022,AAPL,-0.0755604538578315,-0.3740959273594393,-0.10935776557690158,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g022,MSFT,0.04141065657256404,0.34357473212152206,-0.07400477121153048,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g022,GOOGL,0.05155667640576933,0.2629236823281511,-0.08351500428796765,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g023,SPY,0.4222453265319066,0.9200873671924975,-0.1174573109556245,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g023,QQQ,0.49789739398349475,0.8135931712227887,-0.18567641285082903,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g023,AAPL,0.6298207911785176,0.7913906212035777,-0.21286684086930652,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g023,MSFT,-0.22349662371971124,-0.24288870343662994,-0.3284902170951395,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g023,GOOGL,0.9105868187162023,0.8258218353648517,-0.24760667247920476,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g024,SPY,0.26339585839168844,0.7324474689666337,-0.1327039480724268,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g024,QQQ,0.6105763366565509,1.0376948007029638,-0.0994439664102621,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g024,AAPL,0.6798203324339152,1.0055997689450482,-0.17133156227552648,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,True
g024,MSFT,0.018843913695779646,0.1041654476515346,-0.21107805172343197,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g024,GOOGL,0.2029816344720392,0.3231640201558751,-0.3098848216482628,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g025,SPY,0.5860609119878621,1.0672319649133377,-0.14416491620077498,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g025,QQQ,0.88546922035203,1.1080623869317467,-0.17614334489303463,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g025,AAPL,0.3185403174840493,0.4766692577931759,-0.2564587324394393,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g025,MSFT,0.20544116916804,0.35642915361975797,-0.23472156730638327,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g025,GOOGL,1.2246255029162558,0.9413723578086635,-0.21569811656989812,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g026,SPY,0.489578215280684,0.9151521182134752,-0.1876599568398627,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g026,QQQ,0.5859138956901395,0.8278064304392475,-0.19220672917444515,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g026,AAPL,0.16544900555767872,0.29676483390389086,-0.33423820318432507,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g026,MSFT,0.19198834772393236,0.328222577922398,-0.27731934943879266,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g026,GOOGL,1.5511887373131308,1.0804184888965704,-0.22475047244821633,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g027,SPY,0.17037697487833747,0.5873061984676653,-0.07505114003567115,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g027,QQQ,0.43564489956230434,0.950630969265692,-0.11395110706139477,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g027,AAPL,-0.05247622683051545,-0.06784282353148556,-0.2194691250208336,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g027,MSFT,0.050805106797453314,0.17563875422461123,-0.15263051081808077,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g027,GOOGL,0.4553706032359208,0.784826635153671,-0.14931703290480935,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g028,SPY,0.6215060205164797,0.9648260642645581,-0.1875524271823028,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g028,QQQ,1.1835566910045685,1.2074357713871915,-0.22768311550658593,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g028,AAPL,0.09705330580426463,0.21839077730941822,-0.2990166235202335,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g028,MSFT,0.34326643084136044,0.529184198696708,-0.2369717738202275,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g028,GOOGL,1.5241786975351417,1.065241918170634,-0.30281186406446503,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g029,SPY,-0.14289620873557674,-0.40576517255534966,-0.19803406177323668,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g029,QQQ,-0.09371433154389319,-0.1626782593412511,-0.27700375668524535,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g029,AAPL,-0.025255022661017645,0.015834949182657012,-0.19666923695370775,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g029,MSFT,0.048000629419090446,0.15634311734482786,-0.24744014764609512,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g029,GOOGL,-0.1673299566660691,-0.1877610995165289,-0.4059615139544709,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g030,SPY,0.6215060205164797,0.9648260642645581,-0.1875524271823028,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g030,QQQ,1.1835566910045685,1.2074357713871915,-0.22768311550658593,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g030,AAPL,0.09705330580426463,0.21839077730941822,-0.2990166235202335,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g030,MSFT,0.34326643084136044,0.529184198696708,-0.2369717738202275,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g030,GOOGL,1.5241786975351417,1.065241918170634,-0.30281186406446503,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g031,SPY,0.173313166833996,0.40411982486629094,-0.15701144418078028,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g031,QQQ,0.26981110159449684,0.46834171547847114,-0.202228099997961,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g031,AAPL,0.9276850644402315,0.9870400873006184,-0.28869067841340157,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,True
g031,MSFT,-0.1094916872429792,-0.04535300737373498,-0.25222961790109777,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g031,GOOGL,0.14239869252413473,0.25812843002845554,-0.4329005888109745,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g032,SPY,0.6215060205164797,0.9648260642645581,-0.1875524271823028,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g032,QQQ,1.1835566910045685,1.2074357713871915,-0.22768311550658593,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g032,AAPL,0.09705330580426463,0.21839077730941822,-0.2990166235202335,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g032,MSFT,0.34326643084136044,0.529184198696708,-0.2369717738202275,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g032,GOOGL,1.5241786975351417,1.065241918170634,-0.30281186406446503,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g033,SPY,0.3205543114756637,0.6834863666765015,-0.18567795901121498,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g033,QQQ,0.7003071771902991,0.9376256403229833,-0.17873931273732835,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g033,AAPL,0.2610311115774566,0.4173874116243165,-0.29246534024192394,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g033,MSFT,-0.05726255781698364,0.00026787732715970067,-0.2885965601785466,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g033,GOOGL,1.0694978794591483,0.8563139018281186,-0.2541939680137191,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g034,SPY,0.173313166833996,0.40411982486629094,-0.15701144418078028,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g034,QQQ,0.26981110159449684,0.46834171547847114,-0.202228099997961,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g034,AAPL,0.9276850644402315,0.9870400873006184,-0.28869067841340157,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,True
g034,MSFT,-0.1094916872429792,-0.04535300737373498,-0.25222961790109777,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g034,GOOGL,0.14239869252413473,0.25812843002845554,-0.4329005888109745,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g035,SPY,0.6577507373090474,1.243235056429052,-0.10963578968529819,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,True
g035,QQQ,0.816666455087965,1.0933055549637862,-0.16200394543409935,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g035,AAPL,0.4415670306998245,0.5941731092251779,-0.2844121205115594,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g035,MSFT,0.04256586682641861,0.1505427285031185,-0.22114914219042203,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g035,GOOGL,1.248377750459313,0.9443054714822374,-0.22922904552358292,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g036,SPY,0.4162759598421497,0.8307404100965103,-0.1262236002908127,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g036,QQQ,0.7799996248313723,1.0232720606628094,-0.1486514768739292,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g036,AAPL,0.5234218514292459,0.6751608701081669,-0.32366681418095067,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g036,MSFT,0.08816996400179478,0.20973563767207454,-0.2386711643419831,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g036,GOOGL,1.195939445215629,0.9259672943855931,-0.3207689952242093,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g037,SPY,0.43566910190056496,0.9582647847695168,-0.09175937770866072,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g037,QQQ,0.6010480645224028,0.970172005334908,-0.1590095996089036,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g037,AAPL,0.5091792737280771,0.7571349630660225,-0.18100882499378557,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g037,MSFT,0.14276622221000834,0.2844405717293243,-0.21455262899976435,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g037,GOOGL,0.2309039558930348,0.34266206693877094,-0.35482017946646427,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g038,SPY,0.20259401918121567,0.6529597906955139,-0.06738914978457422,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g038,QQQ,0.2545613976667809,0.759527123961382,-0.07104426439053158,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g038,AAPL,0.05674110034998425,0.18024826009091188,-0.10404793258727141,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g038,MSFT,0.005245259878873254,0.059151030319813114,-0.17220226866868638,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g038,GOOGL,0.4597622727445303,1.1179018793730189,-0.09710136703863226,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,True
g039,SPY,0.43566910190056496,0.9582647847695168,-0.09175937770866072,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g039,QQQ,0.6010480645224028,0.970172005334908,-0.1590095996089036,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g039,AAPL,0.5091792737280771,0.7571349630660225,-0.18100882499378557,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g039,MSFT,0.14276622221000834,0.2844405717293243,-0.21455262899976435,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g039,GOOGL,0.2309039558930348,0.34266206693877094,-0.35482017946646427,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g040,SPY,0.4699831784235722,0.892268354495382,-0.1725050258390617,1.1307591762241058,1.230373629277454,-0.18755242718230303,False,False
g040,QQQ,0.5458633357942286,0.785557559573382,-0.19971076408647548,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
g040,AAPL,0.5501048772187869,0.7021117543347524,-0.2544828113054475,1.3421077984053125,0.9236326929420905,-0.3336050809592914,False,False
g040,MSFT,0.08485661853636173,0.20382678132686416,-0.2940205728177343,0.5746156051862856,0.5622337989919004,-0.3391009590293089,False,False
g040,GOOGL,1.1812809596061098,0.9177312727167409,-0.20344734014528865,2.3078485787104523,1.1015840022918653,-0.3165957468272069,False,False
g005,QQQ/BND,0.7875139080371125,1.1917016066674742,-0.194071503781582,1.7216468779883463,1.267191696136815,-0.22768311550658582,False,False
